company,avg_salary,num_Jobs,avg_years_exp
Shutterfly,159700,10,7.3
Shutterstock,186933.3333,15,7.2
Siemens,112041.6667,24,7.208333333
Sift,218600,5,9.2
Silicon Labs,157857.1429,7,9.714285714
Silicon Valley Bank,196250,12,9.166666667
SingleStore,187000,5,3.2
SiriusXM,204625,8,10
Sisense,145000,5,4.4
Slack,382188.4058,69,8.47826087
Slalom,147050,80,7.4125
Smartsheet,228176.4706,34,7.382352941
SmartThings,186181.8182,11,10.18181818
Snap,415870.4663,193,5.730569948
Snapchat,414333.3333,6,5.666666667
Snapdocs,177500,6,9
Snowflake,356421.0526,19,7.736842105
Societe Generale,200000,1,11
SoFi,301291.6667,48,6.541666667
SoftServe,66500,2,8.5
SolarWinds,202000,4,8.25
Sonder,175333.3333,3,5.666666667
Sonos,170062.5,16,8.1875
Sony,208240,25,7.2
Sony Interactive Entertainment,183833.3333,6,6.833333333
Sophos,164500,6,6.166666667
Southwest Airlines,107250,8,4.375
SpaceX,187500,22,5.045454545
Spectrum,138900,10,6.3
Splunk,295635.7616,151,8
Spotify,214000,111,6.342342342
Sprinklr,145000,2,5.5
Sprout Social,119750,16,4.625
SPS Commerce,124000,4,5.25
Square,297178.3439,157,5.914012739
Squarepoint Capital,120000,1,2
Squarespace,186000,59,5.813559322
SS&C Technologies,109200,5,4.8
Stack Overflow,127250,4,7.25
Staples,118800,5,5.8
Starbucks,160392.8571,28,7.821428571
Startup,176074.0741,27,6.814814815
Stash,152000,5,5
State Farm,100536.5854,41,3.097560976
State Street,157750,8,8
STChealth,82000,6,2.5
Stitch Fix,341464.2857,28,6.75
StockX,154000,5,3.8
Strategy by PwC,179500,6,5.5
Stripe,384755.102,147,7.231292517
Stryker,162250,4,8.5
StubHub,260166.6667,6,9.166666667
Sumo Logic,193111.1111,9,3.111111111
Supermicro,104238.0952,21,6.571428571
Surveymonkey,258166.6667,24,8.5
Susquehanna International Group,158500,6,7.333333333
Swiss Re,107500,2,2
Swisscom,150000,1,10
Symantec,228652.1739,46,11.7826087
Synaptics,322000,3,11.33333333
Synchrony,139000,5,9
Synechron,97500,4,5.75
Synopsys,184301.8868,53,9.622641509
Sysdig,149666.6667,6,6.166666667
T. Rowe Price,163000,9,6.888888889
Tableau Software,291666.6667,81,7.50617284
talend,155333.3333,6,8
Tanium,281153.8462,13,10.61538462
target,134011.6279,86,5.906976744
taskrabbit,161200,5,5
Tata Consultancy Services,97782.6087,46,7.086956522
tcs,112666.6667,6,10
TD bank,300000,1,12
Tekion,195000,1,11
TEKsystems,147750,4,10.75
Teladoc Health,148111.1111,9,4.222222222
Tempus,136166.6667,6,6.166666667
Tenable,257100,10,10.5
Tencent,357857.1429,7,7.571428571
Teradata,178000,12,8.833333333
Tesla,202727.2727,176,5.295454545
Test,133333.3333,3,6
Texas Instruments,165580.6452,31,6.935483871
The Climate Corporation,161000,9,7
The D. E. Shaw Group,275000,4,1.25
The Hartford,113700,10,4.7
The Home Depot,124232.5581,43,5.488372093
The New York Times Company,163666.6667,45,7.511111111
The Trade Desk,224800,10,7.1
The Voleon Group,214000,5,0.4
The Walt Disney Company,138200,10,8.2
Thermo Fisher Scientific,118000,7,3.571428571
Thomson Reuters,185000,7,11.85714286
ThoughtSpot,151000,6,3.666666667
ThoughtWorks,139187.5,32,7.03125
Thumbtack,248607.1429,28,4.821428571
TIAA,115200,5,4.4
TIBCO Software,134000,3,13
ticketmaster,181000,20,11.2
TikTok,222333.3333,12,5.75
Tinder,258235.2941,17,5.823529412
Tipalti,111500,2,4.5
T-Mobile,160808.5106,141,8.09929078
Toast,151500,8,4.25
Tower Research Capital,320000,3,4.333333333
Toyota Research Institute,267200,5,6.6
Toyota USA,132142.8571,7,7.142857143
Tradeweb,157500,6,2.166666667
TransUnion,110625,8,6.75
Travelers,114571.4286,7,10
Travelport,86000,6,2.666666667
Trend Micro,99500,2,3.5
Trimble,105500,4,13.75
TriNet,117800,5,4.6
TripAdvisor,205617.6471,34,6.558823529
truckstop.com,102000,5,5.2
Truecar,167800,5,6.2
TSMC,124200,5,3
TUNE,109400,5,5.2
Turbonomic,209200,5,7.4
Turo,172222.2222,9,3.777777778
TuSimple,198100,10,5
Twilio,285544.5545,101,6.623762376
Twitch,229447.3684,38,4.578947368
Twitter,325178.0822,365,6.804383562
Two Sigma,284380.2817,71,4.718309859
Tyler Technologies,86800,5,5.6
U.S. Bank,163857.1429,7,11.71428571
Uber,333386.3338,761,6.954402102
Ubiquiti,188000,1,7
UBS,137833.3333,18,7.111111111
Udemy,193545.4545,11,7.454545455
UiPath,383818.1818,22,7.954545455
UKG,121600,5,9.8
Ultimate Software,164333.3333,3,5.666666667
Under Armour,161714.2857,7,10.14285714
Unilever,82000,3,10.33333333
Unisys,111750,4,6.25
United Airlines,129900,10,8.4
UnitedHealth Group,123285.7143,7,5.428571429
Unity Technologies,251852.9412,34,6.852941176
Upstart,239125,8,6.5
Upwork,364800,5,8
USAA,118063.8298,94,6.425531915
Vanguard,110800,35,4
Veeva Systems,172066.6667,15,2.866666667
Verily Life Sciences,238192.3077,26,5.038461538
Verint,124666.6667,6,8
VERISIGN,139000,5,5.4
veritas technologies,178629.6296,27,11.03703704
Verizon,175636.3636,77,9.025974026
Verizon Media,187666.6667,9,5.111111111
Verkada,160875,8,4.25
ViacomCBS,145545.4545,11,5.454545455
Viasat,107266.6667,15,2.066666667
Vimeo,164941.1765,17,5.352941176
Virtu Financial,196666.6667,6,7
Virtusa,113500,6,10.66666667
Visa,161690,200,6.515
Visa Inc,183000,7,9.571428571
Vistaprint,131714.2857,7,5.285714286
VIZIO,156600,5,7
VMware,237741.652,569,8.917398946
Volkswagen,161428.5714,7,11.71428571
Vonage,120750,4,4.25
vrbo,189571.4286,7,9.428571429
Walmart,223966.9421,121,8.016528926
Walmart Labs,238143.77,313,7.696485623
Warby Parker,145333.3333,6,6.166666667
WarnerMedia,154769.2308,13,8.615384615
Wayfair,208484.5679,324,6.518518519
Waymo,312392.1569,51,4.823529412
Wealthfront,220666.6667,9,5.777777778
Weave,149818.1818,11,8.454545455
Webflow,226000,5,8
Weedmaps,162500,6,7.833333333
Wells Fargo,165307.6923,65,9.584615385
WePay,224466.6667,15,3.4
Western Digital,165540.5405,37,8.189189189
WeWork,235230.7692,78,7
WHOOP,164800,5,3.8
Willis Towers Watson,123400,5,11
Wipro,132000,6,12.83333333
Wipro Limited,136333.3333,9,12.11111111
Wise,140000,1,7
Wish,260281.25,32,3.15625
Wix,118000,1,3
Wolters Kluwer,147800,5,10.6
Workday,224737.2881,236,6.923728814
Workhuman,111000,2,4.5
Workiva,137666.6667,6,5.833333333
World Wide Technology,128500,12,10.75
WP Engine,160125,8,12.625
Xandr,177294.1176,17,6.352941176
Xero,163200,5,10.4
Xilinx,223911.7647,34,7.970588235
XPO Logistics,131833.3333,6,9
Yahoo,238215.0838,179,7.927821229
Yandex,27500,2,3
Yelp,212765.0602,166,3.831325301
Yext,205437.5,16,3.1875
Zalando,71600,5,4.8
zapier,354875,8,11.25
Zappos,115142.8571,7,3.571428571
Zebra Technologies,108600,5,5.6
Zendesk,212444.4444,45,6.773333333
Zenefits,215000,2,7
Zillow,237031.25,160,6.38125
Zillow Group,245285.7143,14,8.357142857
ZipRecruiter,237166.6667,6,10.33333333
Zocdoc,161333.3333,9,4.777777778
Zoom,215800,25,5.28
ZoomInfo,126428.5714,7,8.714285714
Zoox,226122.449,49,6.469387755
ZS,127333.3333,12,2.25
ZS Associates,124500,8,3.5
Zscaler,184166.6667,6,5.333333333
Zulily,186954.5455,22,6.772727273
Zynga,266150,20,8.4
